img_name,caption
jelly,a cartoon of a green lettuce with a face
flake,two pieces of flake chocolate bar next to each other
gang,a group of young people posing for a picture
cape,a person wearing a red cloak in a park
senator,an older man in a suit and tie with his eyes closed
oregano,a bottle of instant green locos loco locos bbq seasoning mix
scotch,three bottles of three different types of whisky in a row
faucet,a kitchen sink faucet with a chrome plated kitchen mixer tap
fight,the boxer throws a punch to his opponent
pharmacy,woman working in a pharmacy using a tablet computer
ditch,a river running through a field with a tree on the side of it
log,a pile of logs tied together with rope
bat,a bat flying in the air with its mouth open
compass,a compass icon on a white background
cliff,two people standing on the edge of a cliff
necklace,a woman wearing a necklace with a heart pendant
knife,a knife with a black handle on a white background
sibling,a boy is holding a girl on her back and laughing
farmer,a man planting crops in a field
woman,a young woman with long brown hair wearing a white shirt
applause,human hands clapping icon in cartoon style on a white background
wicker,a wicker basket with a handle and a white background
bicycle,a woman riding on the back of a high wheel bicycle
sushi,a wooden cutting board with sushi on it
spine,the structure of the segments of the spine medical illustration illustration
punch,a glass of sangria with oranges and pomegranates on a table
collection,a collection of rubber ducks on a shelf
herbs,green herbs and spices with names on a white background royalty
vodka,a bottle of smirnoff vodka with a red top
jigsaw,an image of a red power tool
rodent,different rats and mice on a white background
wire,a roll of red ethernet cable on a white background
shovel,a spatula with a wooden handle and a metal shovel
pitcher,a clear glass pitcher with a handle on a white background
eyelash,a woman using mascara on her eye with a brush
linen,a cream fabric with a button on top of it
clothing,a row of colorful clothes hanging on a rack in a closet
dresser,a white chest of drawers under a mirror in a bedroom
shoelace,a person tying a zipper on a pair of sneakers
pipe,a pipe made out of a wooden block with a ball of yarn on it
grease,actors of the 70s and 80s in movies
brook,a drawing of a person wearing a crown and holding a sword
skyscraper,three tall buildings with the sky in the background
grill,a black grill on a white background
skateboard,a skateboard with a picture of a beach and a camera on it
lead,a piece of rock shaped like crystals
adult,a man standing next to a large calculator and a laptop computer
granola,a bowl of granola on a marble table
bug,vector illustration of different bugs on a white background royalty
tusk,a man in a suit and tie in front of a european flag
sesame,four wooden spoons filled with different kinds of seeds
highway,a busy highway with cars driving under a bridge
fruit,a close up of an orange with a leaf
spill,a can of pepsi sitting in a puddle of grease
pet,a group of animals including dogs and cats and a parrot
sheath,a man with a brown leather wallet on his back
twig,a tree branch with green leaves against a blue sky
coliseum,the inside of the coliseum in the ancient city of rome
bachelor,a young man wearing a suit and tie with a red flower on his lapel
tear,close up of a woman with a tear drop on her eye
hardware,a desk with a computer and a keyboard and mouse and other electronic devices
thread,a spectrum of colorful thread on a white background
rib,a model of the dorsal skeleton of a human body
seal,an image of a seal in the snow
wheelchair,a manual wheelchair is sitting in a room
saucer,a white coffee cup with a saucer on a white table
cough,a vector illustration of a woman crying and praying with her hand to her mouth
cucumber,a green zucchini on a white background
cash,a person holding a bundle of hundred dollar bills
trot,a person riding a brown horse on a dirt field
banana,a bunch of bananas isolated on a white background
crane,a large bird walking through a body of water
tuxedo,a man wearing a tuxedo and holding a umbrella
lemon,a lemon on a white background
plumber,a man is fixing a sink in a bathroom
prisoner,a man wearing an orange prison suit and a bowling ball
crutch,an image of a hockey stick with a hockey puck on it
dish,a white bowl is shown on a white background
yoke,a drawing of a cow with a log on its back
hammer,a hammer with a wooden handle on a white background
bone,a skull and skeleton sitting on top of a table
page,a blank page of an open notebook with white lines
duct,a flexible flexible galvanized wire on the white background
dad,a man wearing a white shirt and a tie
intersection,an empty street with traffic lights and a car
hare,a brown rabbit sitting in the grass
teapot,a black cast iron teapot with a handle
asylum,two women in a cage backstage at a performance
crowbar,a stainless steel ladle with a handle on a white
